0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.4745691,0.49719864,0.48867217,0.5127617,0.52974993,0.5357658,0.52536756,0.5105648,0.5043684,0.4983545,0.50172377,0.50079787,0.50607044,0.5001156,0.49371633
0.47446325,0.49703425,0.48862362,0.5127465,0.52986616,0.53582424,0.52534133,0.5105541,0.5043852,0.498309,0.5017845,0.50083303,0.50598276,0.5001792,0.4936207
0.47454044,0.4971186,0.48859936,0.51272285,0.52985066,0.5358155,0.5252096,0.5105823,0.50431687,0.4983474,0.50175107,0.5008962,0.5059765,0.5000877,0.4936878
0.4745798,0.49721217,0.48867616,0.51276666,0.52974916,0.5357674,0.5253683,0.51056296,0.504365,0.49835813,0.50172234,0.50080466,0.5060659,0.50010693,0.49372157
0.4745623,0.49718377,0.48866424,0.5127611,0.5297931,0.53577757,0.52536166,0.5105486,0.5043653,0.4983416,0.5017555,0.500833,0.50601506,0.500118,0.49368846
0.47451672,0.4970789,0.48860788,0.51274395,0.5298763,0.53582597,0.5252689,0.5105575,0.5043404,0.49833545,0.50176674,0.5009037,0.50592977,0.5001381,0.4936422
0.4745529,0.49712378,0.4886183,0.512746,0.52983356,0.53580666,0.525247,0.51057076,0.50432664,0.49835747,0.5017393,0.5008985,0.5059632,0.5001116,0.49368376
0.47451988,0.49713063,0.48866755,0.5127603,0.52980584,0.53578687,0.5253966,0.5105409,0.5043929,0.49832016,0.5017832,0.5007981,0.50603384,0.50015324,0.49366137
0.47457197,0.49718544,0.4886524,0.51273024,0.52981484,0.53576666,0.5252882,0.5105457,0.5043465,0.49832916,0.50181216,0.50085264,0.50601137,0.50008446,0.49369663
0.47454977,0.49714205,0.48863515,0.51275426,0.52982706,0.5358073,0.525298,0.5105621,0.50434417,0.49834764,0.5017477,0.50087047,0.5059846,0.50011146,0.49368206
0.47457874,0.497209,0.4886769,0.5127637,0.5297733,0.53576505,0.52536774,0.51054746,0.50436616,0.4983456,0.5017567,0.50082254,0.5060343,0.50010747,0.49370456
0.47456282,0.49719414,0.48867685,0.5127692,0.52975506,0.5357753,0.52537614,0.51056534,0.5043733,0.49835166,0.50172615,0.5007947,0.5060727,0.5001116,0.49371633
0.47451866,0.49712625,0.48865867,0.51275885,0.5298163,0.53579146,0.525374,0.51054657,0.504384,0.49832252,0.5017773,0.5008172,0.50601524,0.50014526,0.49366137
0.47447243,0.49707323,0.48865527,0.5127578,0.5298472,0.53580636,0.52537787,0.51054686,0.50440186,0.49829856,0.50180763,0.5008076,0.50600976,0.50015676,0.493638
0.4744762,0.4970908,0.48867255,0.51277673,0.52983665,0.53581274,0.52544624,0.5105346,0.504419,0.49829885,0.5017959,0.500786,0.5060192,0.5001731,0.49363035
0.47461566,0.49726346,0.48868868,0.5127695,0.5297069,0.5357484,0.5253519,0.5105763,0.5043528,0.49837795,0.501696,0.50079685,0.5061014,0.5000752,0.49376452
0.47455275,0.49716267,0.4886436,0.5127274,0.5298245,0.5357691,0.5253096,0.5105415,0.50435466,0.4983231,0.50180686,0.5008493,0.50599724,0.5001127,0.49367294
0.4744895,0.49706176,0.48861802,0.51275694,0.5298683,0.5358363,0.5253143,0.51056296,0.50436294,0.49832833,0.5017539,0.50086886,0.50595784,0.5001522,0.49363777
0.4745696,0.49718833,0.48864153,0.51273984,0.5297804,0.5357715,0.5252713,0.5105829,0.5043357,0.49835664,0.5017286,0.5008482,0.506034,0.5000784,0.49372512
0.47445965,0.49703395,0.48862043,0.512731,0.5298923,0.53581804,0.52527755,0.5105582,0.5043738,0.49829257,0.5018343,0.5008565,0.5059692,0.50013447,0.49363187
0.47448376,0.49704427,0.48860192,0.5127344,0.5299034,0.53583694,0.5252584,0.51055866,0.50434977,0.49831375,0.5018001,0.50089544,0.50593245,0.50013506,0.4936287
0.47452638,0.49712533,0.48862132,0.51272655,0.529836,0.53579885,0.5252492,0.51057774,0.5043408,0.49833107,0.50177276,0.5008595,0.5060074,0.50008863,0.49369013
0.47457272,0.4971966,0.48866174,0.5127484,0.52979356,0.5357693,0.52533543,0.51054865,0.50435674,0.49833935,0.50177276,0.50083655,0.50602144,0.5001004,0.49369797
0.4744691,0.49701494,0.4886133,0.5127425,0.5298743,0.5358256,0.52528745,0.5105598,0.50436896,0.49831757,0.5017883,0.50086164,0.5059637,0.5001739,0.49362594
0.47442526,0.4969776,0.48860204,0.512731,0.5299224,0.5358435,0.52525514,0.51056737,0.50437415,0.49828714,0.501832,0.50086945,0.5059488,0.5001482,0.4936128
0.47449276,0.49704993,0.48859662,0.5127154,0.52988356,0.53581583,0.5252592,0.51055413,0.5043486,0.49831608,0.5018017,0.5008776,0.505954,0.50015366,0.49362755
0.47455624,0.49718124,0.48866424,0.5127619,0.52980196,0.53578293,0.5253688,0.5105464,0.5043685,0.49833608,0.50176185,0.5008325,0.5060112,0.50011677,0.49368304
0.47450522,0.4971152,0.48867086,0.5127665,0.5298127,0.5357957,0.52541184,0.51054,0.50440246,0.498314,0.5017876,0.5007902,0.5060358,0.5001599,0.49365392
0.47453362,0.49714535,0.48866642,0.5127591,0.52979016,0.5357773,0.5253806,0.51054823,0.5043839,0.4983312,0.5017657,0.50080353,0.50603783,0.5001459,0.49367556
0.4745099,0.4971073,0.48864534,0.5127521,0.52981925,0.535789,0.5253355,0.51056,0.50437444,0.49832675,0.5017657,0.50083214,0.5060045,0.50014335,0.49366426
0.4745655,0.4971754,0.48865104,0.5127382,0.52980965,0.5357692,0.5253192,0.5105429,0.5043537,0.49833396,0.5017893,0.5008481,0.5060033,0.5001124,0.49368274
0.4745712,0.49718365,0.48865083,0.5127395,0.5298107,0.5357746,0.5253067,0.5105476,0.5043479,0.49833685,0.5017867,0.50085306,0.50600624,0.50009674,0.4936924
0.47455102,0.4971702,0.4886586,0.5127627,0.5297737,0.5357822,0.52535087,0.51057017,0.5043647,0.49835202,0.5017193,0.50081694,0.506044,0.5001193,0.49370334
0.47456327,0.4971378,0.4886137,0.5127301,0.52982134,0.53579533,0.5252467,0.5105679,0.50432324,0.49835828,0.50174195,0.5008842,0.5059839,0.500115,0.49368677
0.4744372,0.49699554,0.4886103,0.5127367,0.52991575,0.5358488,0.5252796,0.5105605,0.5043773,0.49828956,0.50183135,0.5008581,0.50596267,0.50014687,0.49361616
0.47445703,0.49700233,0.48858348,0.51271474,0.52992386,0.5358478,0.5252042,0.5105725,0.5043442,0.49830288,0.5018216,0.50089467,0.5059445,0.50012463,0.4936287
0.47454405,0.49714676,0.4886384,0.5127524,0.52979976,0.5357924,0.5253082,0.5105738,0.50435054,0.49835142,0.5017249,0.5008465,0.5060134,0.5001169,0.49369332
0.47456852,0.4972124,0.4886875,0.5127757,0.5297473,0.5357708,0.52540654,0.51055884,0.5043808,0.49835005,0.5017255,0.5007847,0.50607765,0.50011307,0.49371612
0.47456467,0.4971918,0.48867,0.51276076,0.5297805,0.53576976,0.52536726,0.51055044,0.50436866,0.498342,0.50175416,0.500821,0.50603116,0.50011593,0.49369606
0.47451633,0.49709776,0.48861176,0.512723,0.52983874,0.5358066,0.52522886,0.5105846,0.5043378,0.4983345,0.5017672,0.5008601,0.5060114,0.5000982,0.4936881
0.4744997,0.49710694,0.4886598,0.51276726,0.52982104,0.53579706,0.52538073,0.5105526,0.5043918,0.4983191,0.5017701,0.50081587,0.50600964,0.5001509,0.49365625
0.47457513,0.49720582,0.48866972,0.5127649,0.5297699,0.5357772,0.5253708,0.5105562,0.5043638,0.49835214,0.5017324,0.5008166,0.5060448,0.5001094,0.49370715
0.47445202,0.49701706,0.4886167,0.5127399,0.5299052,0.53583115,0.5252713,0.51056087,0.5043721,0.49829483,0.5018272,0.50087196,0.5059492,0.5001372,0.49362582
0.47455767,0.4971799,0.48866665,0.5127499,0.52980137,0.5357738,0.5253303,0.5105505,0.5043642,0.49832964,0.50179183,0.500829,0.5060301,0.5000943,0.49369845
0.47457308,0.4972044,0.48867393,0.51276135,0.5297714,0.53576684,0.5253631,0.5105533,0.50436616,0.4983456,0.50175136,0.50081736,0.5060427,0.50010574,0.4937074
0.47456348,0.4971753,0.48863107,0.5127309,0.52979016,0.53577733,0.5252581,0.5105838,0.504332,0.49835426,0.501733,0.50085056,0.5060323,0.5000817,0.4937189
0.47456288,0.49718767,0.48866984,0.5127637,0.5297907,0.53577596,0.52536386,0.5105485,0.5043679,0.49833995,0.50176054,0.5008294,0.5060204,0.5001125,0.49369276
0.47456068,0.49718437,0.48866493,0.5127639,0.52977216,0.5357815,0.5253421,0.5105701,0.5043618,0.4983519,0.50172937,0.50081795,0.5060511,0.5001012,0.49371484
0.474579,0.49721727,0.48868567,0.5127642,0.52974105,0.5357526,0.52536947,0.51056105,0.5043712,0.49835166,0.5017392,0.50079435,0.50607735,0.5001024,0.4937269
0.4745365,0.49714342,0.48864728,0.51274836,0.5298252,0.53578633,0.5253122,0.510556,0.50435936,0.49832898,0.5017801,0.50085294,0.50599355,0.5001102,0.49367827
0.47458097,0.49721625,0.4886763,0.51277083,0.5297551,0.5357786,0.5253793,0.51056087,0.50436544,0.49835816,0.50171965,0.50080454,0.5060651,0.5001044,0.49371937
0.47448698,0.49706936,0.4886338,0.51274854,0.52984816,0.535806,0.52531177,0.51056236,0.50437385,0.49831727,0.50178266,0.5008446,0.50598747,0.500145,0.49365056
0.4744612,0.49701995,0.48858967,0.5127152,0.5299082,0.5358387,0.5252191,0.51057494,0.50434804,0.49830407,0.5018126,0.50088066,0.5059609,0.5001213,0.49363685
0.47451258,0.49711713,0.4886461,0.5127714,0.52982324,0.5358139,0.5253591,0.51056486,0.5043733,0.4983365,0.5017322,0.5008387,0.50599617,0.5001382,0.49366578
0.47451746,0.49713594,0.48867416,0.51277345,0.52979106,0.5357835,0.5253969,0.51055455,0.50439423,0.49832797,0.5017562,0.50079906,0.50603616,0.500145,0.49367544
0.47454613,0.4971549,0.4886506,0.5127441,0.5298107,0.5357758,0.5253289,0.51054966,0.50436205,0.49833146,0.5017787,0.5008397,0.50600684,0.5001218,0.493678
0.4745506,0.49717888,0.48867303,0.51276684,0.5297781,0.5357783,0.5253838,0.5105546,0.5043781,0.49833965,0.50174713,0.500805,0.50604594,0.5001225,0.4936946
0.47446734,0.49703,0.48861393,0.5127315,0.5298993,0.5358363,0.52528244,0.51055276,0.5043689,0.49829867,0.5018296,0.50085795,0.5059707,0.5001425,0.49362606
0.47455612,0.4971747,0.4886572,0.5127759,0.529804,0.5358152,0.5253557,0.51056385,0.504359,0.4983516,0.501724,0.5008392,0.5060189,0.50010276,0.49369693
0.4745942,0.49721962,0.4886639,0.5127454,0.5297587,0.5357588,0.52530235,0.5105675,0.5043436,0.49835795,0.50174636,0.5008273,0.50606036,0.5000776,0.49373534
0.4745508,0.4971614,0.48864883,0.51274216,0.5298257,0.5357809,0.52532613,0.51054275,0.5043584,0.49832696,0.50179327,0.50085115,0.50599223,0.5001139,0.49367252
0.47448006,0.49707383,0.4886442,0.5127486,0.5298615,0.5358064,0.52532417,0.51055336,0.50438356,0.4983006,0.5018174,0.5008373,0.5059895,0.50013256,0.49364662
0.47458282,0.49720058,0.48865286,0.512741,0.5297945,0.5357771,0.5253017,0.51055646,0.5043427,0.49834645,0.5017691,0.5008438,0.5060306,0.5000831,0.49371123
0.47452137,0.49714005,0.4886686,0.5127684,0.52979624,0.53579235,0.5253996,0.5105518,0.504391,0.4983281,0.50175697,0.50079626,0.50604135,0.50014424,0.49367276
0.47457227,0.49719733,0.48867154,0.5127567,0.5297793,0.5357647,0.5253416,0.51055306,0.5043621,0.49834266,0.50176585,0.5008269,0.50603515,0.5000997,0.49370763
0.47456422,0.4971845,0.48866358,0.5127555,0.5297961,0.5357706,0.52535844,0.5105432,0.50436485,0.49833798,0.5017679,0.50083596,0.50600904,0.5001205,0.49368402
0.47451344,0.49709892,0.4886305,0.5127572,0.5298749,0.53582424,0.52532774,0.51054317,0.5043615,0.49832183,0.5017848,0.50088125,0.505939,0.5001381,0.49363604
0.47448263,0.49705216,0.48861143,0.51272887,0.5298771,0.53581625,0.5252574,0.51056594,0.50435644,0.4983123,0.50180197,0.5008695,0.5059685,0.5001304,0.49364546
0.47451326,0.49711135,0.48865235,0.51276785,0.52983123,0.5358077,0.52537847,0.5105454,0.5043821,0.4983262,0.50176525,0.5008335,0.5059902,0.50015545,0.49364895
0.4745682,0.4972093,0.488681,0.5127761,0.52975714,0.53577894,0.525397,0.51056063,0.5043752,0.4983519,0.5017209,0.50079703,0.50606453,0.5001097,0.4937135
0.47443208,0.4969869,0.48857954,0.5127073,0.52992827,0.5358454,0.5252011,0.51058173,0.50435203,0.49829075,0.50182635,0.5008813,0.5059549,0.5001217,0.49362618
0.47459376,0.49722952,0.4886818,0.51275855,0.529773,0.53575534,0.52535605,0.51054204,0.504361,0.49834344,0.50177574,0.50082844,0.50603354,0.50009114,0.4937124
0.47455436,0.49717766,0.48866802,0.5127681,0.5298023,0.5357915,0.5253662,0.51055014,0.50436956,0.4983372,0.5017612,0.5008299,0.5060192,0.5001093,0.4936894
0.47458988,0.49722403,0.48867074,0.5127385,0.5297801,0.5357532,0.5253054,0.5105526,0.50435,0.49833757,0.5017952,0.5008298,0.5060487,0.50006616,0.49372506
0.47451344,0.49707937,0.48860598,0.5127394,0.5298582,0.53582233,0.52526146,0.5105706,0.5043401,0.49834028,0.5017494,0.50088596,0.5059596,0.5001344,0.49365613
0.47454017,0.49714842,0.48864958,0.51275474,0.5298166,0.5357878,0.5253171,0.5105602,0.5043588,0.49833563,0.501764,0.50085175,0.50599736,0.5001099,0.49368414
0.47451243,0.49711767,0.48864427,0.5127397,0.52982754,0.5357876,0.5252987,0.5105654,0.5043667,0.49831837,0.50179255,0.50083405,0.50601727,0.5001084,0.49367985
0.47452924,0.49710834,0.48863903,0.51274407,0.52983046,0.53578943,0.525336,0.5105392,0.50436664,0.49832946,0.50178456,0.5008472,0.5059836,0.5001622,0.4936472
0.47449917,0.49709198,0.4886195,0.51271296,0.52984476,0.5357992,0.5252343,0.5105807,0.5043513,0.4983133,0.5018067,0.5008365,0.50603396,0.50008947,0.4936864
0.4743342,0.49686775,0.4886028,0.51273453,0.5299883,0.53588265,0.52532077,0.5105442,0.50442505,0.49823397,0.501906,0.50083125,0.5059414,0.50020456,0.49354196
0.47450548,0.49710858,0.4886548,0.5127598,0.5298423,0.53580546,0.5253748,0.5105404,0.5043869,0.49831223,0.50179607,0.50082695,0.50599575,0.50014657,0.4936458
0.4744254,0.4969813,0.48860243,0.51271677,0.52991927,0.53583425,0.5252421,0.51056665,0.50437456,0.4982793,0.5018548,0.5008557,0.5059709,0.5001389,0.49361908
0.47445375,0.49701822,0.4886182,0.5127378,0.5298947,0.53582466,0.5252805,0.51055956,0.50437504,0.4982966,0.50182325,0.50086164,0.50595975,0.5001469,0.4936257
0.47441736,0.496949,0.48858616,0.51272285,0.52994335,0.53586215,0.5252328,0.51056635,0.5043671,0.4982863,0.5018403,0.5008791,0.5059407,0.5001562,0.49360096
0.47457474,0.4972001,0.48866996,0.51276094,0.5297632,0.5357693,0.5253576,0.51055884,0.504363,0.49835297,0.5017362,0.500814,0.5060519,0.5001105,0.49371174
0.47460422,0.49721414,0.48862714,0.5127586,0.5297755,0.5357973,0.52528346,0.5105854,0.5043127,0.4983924,0.50165576,0.5008835,0.5059994,0.5000887,0.4937253
0.4745495,0.4971541,0.4886384,0.51272106,0.5298227,0.5357664,0.5252928,0.5105464,0.50435156,0.49832383,0.50180674,0.50084877,0.5060025,0.50011283,0.49367556
0.47451016,0.49709398,0.48861107,0.5127138,0.5298414,0.53580326,0.52522236,0.51058424,0.50434035,0.4983262,0.5017847,0.50085026,0.506024,0.5000936,0.4936885
0.4745492,0.49715978,0.48864496,0.5127345,0.5298339,0.53577787,0.52530754,0.51054305,0.5043545,0.49832195,0.5018072,0.50085807,0.5059868,0.50010496,0.49367276
0.47459805,0.4972406,0.48868406,0.51276016,0.5297438,0.5357436,0.5253605,0.5105543,0.5043611,0.49835473,0.5017437,0.50081366,0.50605667,0.5000938,0.49372774
0.4745281,0.4971467,0.48867142,0.51277226,0.52979165,0.5357876,0.5254104,0.51054734,0.50439143,0.49833164,0.5017514,0.50079983,0.5060333,0.5001517,0.49367008
0.47457507,0.497203,0.48867235,0.5127581,0.5297817,0.53576654,0.52535045,0.51054937,0.50436264,0.49834207,0.5017663,0.50082797,0.50603116,0.5001005,0.49370462
0.4745565,0.49717322,0.48866615,0.5127603,0.529785,0.5357776,0.5253457,0.5105577,0.5043663,0.49834254,0.501756,0.50082254,0.5060365,0.5001119,0.49370006
0.47453192,0.49715632,0.48867235,0.5127748,0.52981913,0.5357981,0.5253861,0.51054484,0.5043833,0.4983236,0.50177705,0.50082695,0.5060068,0.50011885,0.49367276
0.4745521,0.4971799,0.488677,0.512778,0.5297874,0.5357976,0.52537954,0.51055783,0.504376,0.4983416,0.501747,0.5008108,0.5060467,0.5001051,0.4937023
0.47454125,0.49715343,0.4886556,0.5127626,0.52979153,0.5357919,0.52535945,0.5105619,0.50436914,0.49834445,0.50173396,0.5008203,0.5060309,0.5001303,0.49368677
0.47458807,0.49721986,0.48866948,0.51275504,0.52975655,0.53576565,0.525345,0.51056147,0.5043555,0.4983564,0.5017361,0.50081336,0.50606334,0.50009435,0.49372447
0.47453824,0.49715453,0.48865822,0.51276326,0.5297914,0.53579473,0.5253382,0.5105718,0.5043667,0.49834296,0.50173837,0.50081927,0.5060431,0.50010765,0.49370182
0.47455317,0.49714112,0.4886268,0.5127443,0.5298356,0.5358036,0.52528477,0.5105578,0.5043378,0.4983459,0.5017566,0.5008813,0.5059712,0.5001139,0.49367502
0.47452894,0.49715072,0.48867968,0.5127759,0.5297824,0.5357839,0.5254163,0.51054835,0.50439614,0.49833134,0.50175387,0.5007894,0.50604767,0.50014824,0.4936774
0.47445986,0.49703377,0.488619,0.51273584,0.5298891,0.5358187,0.52527505,0.5105634,0.5043714,0.49829814,0.5018187,0.5008631,0.5059623,0.500135,0.49363425
0.47455573,0.49716303,0.48864046,0.5127336,0.5298215,0.53577346,0.52530026,0.5105492,0.50434864,0.49833217,0.50178605,0.5008601,0.50598943,0.50010955,0.49367857
0.47457057,0.49721596,0.48869362,0.5127716,0.52972883,0.53575355,0.5253943,0.5105646,0.5043823,0.49835107,0.50172853,0.5007734,0.50609785,0.50010836,0.49372995
0.474548,0.49716526,0.48865697,0.5127557,0.5297966,0.5357782,0.52534145,0.5105582,0.5043644,0.498339,0.5017541,0.5008329,0.5060177,0.5001166,0.4936894
0.47448778,0.49707064,0.48863608,0.5127477,0.5298552,0.535808,0.5253259,0.51055264,0.5043777,0.49831188,0.50179654,0.50084215,0.5059841,0.50015026,0.49364173
0.47458082,0.49718827,0.48863164,0.5127332,0.5298161,0.53578687,0.5252912,0.51055324,0.5043315,0.49834916,0.50175846,0.5008697,0.5059935,0.5000975,0.49369067
0.4745421,0.49715844,0.48866618,0.51276076,0.5297976,0.53578085,0.52536047,0.51055163,0.504375,0.4983326,0.5017687,0.5008201,0.50602704,0.5001229,0.49368492
0.47456777,0.4971682,0.4886187,0.5127346,0.5298089,0.53579146,0.5252319,0.51058704,0.5043176,0.49836197,0.5017217,0.5008844,0.5059972,0.5000759,0.49371472
0.47455478,0.4971728,0.48865515,0.5127398,0.52980965,0.53576577,0.52532464,0.51054615,0.50436026,0.49832743,0.5017929,0.5008414,0.5060071,0.5001086,0.49368346
0.474563,0.49718943,0.48866174,0.51276046,0.5297749,0.5357796,0.5253625,0.5105611,0.5043638,0.4983501,0.50172865,0.50081694,0.5060423,0.5001154,0.49370182
0.47444496,0.49702552,0.48864263,0.51277107,0.52987355,0.5358423,0.525421,0.5105387,0.5044134,0.49829772,0.5017881,0.5008087,0.5059843,0.50020343,0.49359876
0.47455597,0.49720648,0.4886973,0.5127751,0.5297373,0.5357749,0.52543485,0.51055795,0.50439715,0.4983411,0.5017366,0.50074506,0.5061216,0.5001179,0.49371856
0.47451183,0.49708655,0.48861375,0.51272035,0.5298793,0.53580606,0.52526116,0.5105482,0.50434804,0.49831235,0.5018226,0.50087994,0.5059576,0.500124,0.4936437
0.47459665,0.49721512,0.48865902,0.51275694,0.5297604,0.5357664,0.5253304,0.51056176,0.50434387,0.4983681,0.5017168,0.50083995,0.50603235,0.5001052,0.4937181
0.4745606,0.49718213,0.48866254,0.51275796,0.5298008,0.53577733,0.5253568,0.5105461,0.50436455,0.49833745,0.50176543,0.50083774,0.506008,0.50011563,0.4936848
0.47449926,0.49708313,0.48861405,0.51271087,0.5298602,0.5357979,0.5253091,0.51054376,0.50436515,0.4983066,0.5018143,0.50083596,0.5059945,0.50015557,0.49363208
0.4745724,0.49719864,0.48867047,0.51277196,0.5297592,0.5357824,0.5253657,0.51056683,0.50436336,0.49836043,0.50171214,0.500812,0.5060569,0.50010914,0.49371704
0.47457668,0.4972001,0.48865855,0.5127549,0.5298136,0.53579146,0.5253194,0.5105509,0.50434786,0.49834046,0.5017752,0.5008555,0.50600773,0.5000775,0.49370217
0.47451225,0.49710423,0.48862326,0.51273835,0.52984995,0.5358054,0.52528715,0.5105648,0.50435346,0.49832585,0.5017729,0.5008647,0.50597763,0.5001204,0.493662
0.47456628,0.49719003,0.48866755,0.5127607,0.52976537,0.5357736,0.52535605,0.5105626,0.50436497,0.49835142,0.5017339,0.5008103,0.5060558,0.50011224,0.49371052
0.47452676,0.49712756,0.48864138,0.51274014,0.5298214,0.5357921,0.5253029,0.51056296,0.5043606,0.49832803,0.5017795,0.50083536,0.50602037,0.50011307,0.49368176
0.47448224,0.49706817,0.48863146,0.5127631,0.5298818,0.5358318,0.5253705,0.51053965,0.5043822,0.49831045,0.5017823,0.5008606,0.5059402,0.50016916,0.49361235
0.47443262,0.49696982,0.48860756,0.51274455,0.52991307,0.53585434,0.5252868,0.5105587,0.5043798,0.4982979,0.5018166,0.5008611,0.5059539,0.5001754,0.49360532
0.47450507,0.4970991,0.48865116,0.5127577,0.52981967,0.5358001,0.5253644,0.5105525,0.5043849,0.49832383,0.50177085,0.50081426,0.50601935,0.5001568,0.49365672
0.47445256,0.4970292,0.4886327,0.5127552,0.52989393,0.5358408,0.5253538,0.51054424,0.50439394,0.49829274,0.5018186,0.50083727,0.5059702,0.500165,0.49361157
0.47453743,0.4971344,0.48864648,0.5127441,0.52979964,0.53578025,0.52531374,0.5105624,0.5043616,0.49833834,0.50176275,0.50082916,0.50602806,0.50012726,0.4936864
0.4745086,0.49710846,0.48865947,0.51276135,0.52983034,0.5357983,0.52537155,0.51054275,0.5043879,0.4983159,0.5017936,0.5008215,0.506006,0.5001483,0.49365288
0.47458425,0.49717435,0.48862305,0.51270384,0.52981734,0.5357458,0.5252527,0.51053995,0.504326,0.49833953,0.50180155,0.50088304,0.50597274,0.5001169,0.4936766
0.474472,0.49702835,0.48860613,0.51273966,0.5299099,0.53584236,0.5252889,0.5105488,0.5043625,0.49830684,0.501809,0.50088507,0.5059301,0.5001564,0.4936117
0.4745849,0.49723193,0.48869032,0.512766,0.52972305,0.5357528,0.5253607,0.510574,0.5043686,0.49835828,0.50172454,0.50078076,0.506108,0.500083,0.49375007
0.47449803,0.49710894,0.48866516,0.51277125,0.5298172,0.5357979,0.5253986,0.5105499,0.50439805,0.4983175,0.5017699,0.500806,0.50601715,0.50015545,0.49365482
0.47458732,0.49723282,0.48868898,0.51276714,0.5297504,0.53575474,0.5253844,0.5105508,0.50437117,0.49834853,0.5017481,0.50080276,0.5060616,0.50009894,0.4937204
0.4745202,0.4971158,0.4886337,0.5127333,0.5298548,0.53579646,0.52529824,0.5105482,0.50435925,0.49831447,0.50181144,0.50085807,0.50598115,0.50011766,0.49365753
0.47449616,0.4970921,0.48863676,0.51275235,0.5298538,0.53580505,0.5253027,0.51056445,0.50436735,0.4983171,0.5017832,0.50086105,0.50597227,0.5001204,0.49365917
0.4745122,0.49708426,0.48863065,0.5127487,0.52982986,0.535806,0.52530116,0.51056445,0.5043611,0.49833637,0.5017595,0.5008485,0.5059974,0.50014704,0.49366334
0.4744985,0.49706298,0.48861426,0.5127541,0.5298761,0.5358388,0.52529854,0.5105591,0.504355,0.49833053,0.501762,0.5008828,0.50594616,0.5001482,0.49363697
0.4744998,0.49708796,0.48863533,0.5127297,0.529853,0.53579146,0.52529055,0.510553,0.50436854,0.49830654,0.5018242,0.5008436,0.5059959,0.50012577,0.49365592
0.47454485,0.4971623,0.48866346,0.5127634,0.5297883,0.53578305,0.5253626,0.5105581,0.5043722,0.49834076,0.50174624,0.5008182,0.5060324,0.5001248,0.49369
0.47456637,0.4971839,0.48865217,0.5127577,0.529811,0.5357965,0.52532774,0.5105559,0.50435024,0.49834496,0.50175375,0.50085276,0.5060056,0.50009507,0.49369484
0.47456035,0.49717954,0.48865923,0.51274383,0.52980256,0.5357667,0.52531916,0.51055056,0.50435823,0.498332,0.5017876,0.5008401,0.50601596,0.5000992,0.49369437
0.47445053,0.49703047,0.4886409,0.5127627,0.5298557,0.5358271,0.5253769,0.5105553,0.5044033,0.49830455,0.5017817,0.5008094,0.50600284,0.5001831,0.49362373
0.4745537,0.49718538,0.48866472,0.51274747,0.5297933,0.5357659,0.5253358,0.510556,0.5043656,0.49832994,0.50177854,0.50082386,0.50603294,0.5000959,0.49369985
0.47452798,0.49713027,0.48864084,0.5127344,0.52983224,0.53578013,0.5252984,0.5105538,0.50435984,0.4983204,0.50179976,0.50084955,0.5059958,0.50011444,0.49367148
0.47445503,0.49699768,0.48858923,0.5127261,0.52991456,0.5358498,0.5252339,0.5105696,0.50435257,0.49830785,0.5018051,0.5008864,0.5059455,0.50014466,0.4936225
0.47442532,0.49698195,0.4886028,0.5127306,0.52993727,0.5358521,0.5252577,0.51056147,0.50437427,0.49828008,0.50184864,0.50087345,0.5059427,0.50013834,0.49360874
0.47440407,0.49695086,0.48861668,0.5127431,0.529928,0.53584725,0.5253098,0.5105503,0.50440043,0.49827328,0.50185317,0.50084645,0.50595087,0.50018257,0.49358794
0.4745083,0.49713075,0.4886596,0.51274747,0.5298141,0.53577465,0.5253639,0.51055163,0.5043877,0.49831086,0.501792,0.5008085,0.50602406,0.500133,0.49366596
0.47444844,0.4970199,0.48863134,0.51275575,0.5298862,0.53584105,0.5253773,0.51054054,0.50440043,0.4982953,0.5018072,0.500824,0.50597763,0.50018954,0.49360177
0.47449246,0.4970763,0.4886342,0.51274997,0.5298603,0.5358199,0.5253165,0.5105564,0.50437194,0.4983149,0.50179297,0.5008472,0.50598633,0.500136,0.4936487
0.47456014,0.4971608,0.48863703,0.5127357,0.5298325,0.5357842,0.52529913,0.51054436,0.5043446,0.4983339,0.5017883,0.5008706,0.5059773,0.5001107,0.49367288
0.4745507,0.49718243,0.48867443,0.5127696,0.5297678,0.5357697,0.5253443,0.51057386,0.5043698,0.4983459,0.5017346,0.5008159,0.5060487,0.5000964,0.49371845
0.47456026,0.4971846,0.48866004,0.512748,0.5297957,0.5357746,0.52533406,0.5105544,0.5043605,0.49833578,0.5017715,0.5008288,0.5060304,0.5000997,0.4936981
0.47447103,0.49705204,0.48864853,0.5127666,0.5298606,0.53582656,0.5253841,0.5105415,0.50439966,0.4983053,0.5017979,0.50082076,0.50599015,0.5001761,0.49362326
0.47441468,0.49694815,0.48860186,0.51274896,0.5299424,0.5358748,0.5252986,0.5105526,0.50438493,0.49828783,0.5018273,0.50087047,0.50593024,0.5001826,0.49358422
0.47456998,0.49719346,0.48866642,0.5127632,0.5297686,0.53577507,0.52537143,0.5105559,0.5043654,0.49835297,0.50172925,0.5008154,0.50604266,0.5001229,0.493701
0.47454327,0.4971819,0.4886851,0.5127657,0.5297774,0.5357663,0.52540225,0.5105467,0.504391,0.49832603,0.5017734,0.5007902,0.50605404,0.50012255,0.49369094
