0,1,2,3
0.51028925,0.52943575,0.4882406,0.51469904
0.5103053,0.52943474,0.4882531,0.51467955
0.51027805,0.52940196,0.4882391,0.5146893
0.5102928,0.5294211,0.48824012,0.5146837
0.51033324,0.52948326,0.48824218,0.5146753
0.5104243,0.5295066,0.48833144,0.51458937
0.51029444,0.52939427,0.48824695,0.5146637
0.5102697,0.52935153,0.4882519,0.51466674
0.5103344,0.5294191,0.48828253,0.51463574
0.51025045,0.529344,0.48824275,0.5146849
0.5102746,0.5294065,0.48823404,0.5146962
0.51030207,0.5294401,0.48823622,0.5146844
0.5103114,0.5294413,0.48824775,0.51467514
0.51030433,0.52946585,0.48823366,0.51469934
0.51028925,0.52939767,0.48824933,0.5146734
0.5102803,0.5294119,0.4882328,0.5146922
0.51038694,0.52945876,0.48831242,0.5146007
0.5102607,0.52933717,0.48824787,0.51466745
0.51030326,0.52941865,0.48825347,0.51467085
0.510323,0.5294066,0.48827752,0.5146408
0.5103174,0.52944696,0.4882582,0.51467335
0.5103368,0.52942663,0.48828584,0.5146386
0.51024497,0.52931666,0.48824507,0.514673
0.51028943,0.5294336,0.4882307,0.51469535
0.51023084,0.5293138,0.4882314,0.51468694
0.5103139,0.5294179,0.4882598,0.51465744
0.5102996,0.529366,0.4882705,0.5146412
0.51030505,0.52942646,0.48825577,0.5146745
0.51029533,0.52935886,0.48827446,0.5146425
0.5103385,0.52942145,0.48828536,0.5146326
0.51037,0.52941614,0.48831624,0.5145932
0.5103411,0.52939886,0.48829833,0.51461554
0.5102534,0.5293424,0.4882373,0.5146787
0.510264,0.5294197,0.4882149,0.5147159
0.51035523,0.5294038,0.48830152,0.514601
0.5103754,0.5295155,0.48828653,0.5146515
0.5102599,0.52937347,0.48823115,0.5146913
0.5102296,0.5293453,0.48821637,0.5147082
0.51031625,0.5294148,0.48826486,0.5146531
0.51028544,0.529379,0.48824975,0.5146652
0.51029426,0.5293585,0.48826993,0.51464283
0.5103131,0.52946097,0.48823944,0.5146854
0.5103218,0.5294415,0.48825365,0.51466286
0.5102962,0.52944064,0.48823503,0.5146921
0.5103086,0.52945167,0.48824003,0.51468474
0.51028806,0.52941656,0.48824117,0.51468694
0.51025623,0.52943295,0.4881982,0.5147323
0.51026505,0.529345,0.48825046,0.5146678
0.5102621,0.5293506,0.48824856,0.5146754
0.51027775,0.5293723,0.4882512,0.5146708
0.5102975,0.52935404,0.4882756,0.5146365
0.51027304,0.5294181,0.48822445,0.51470464
0.51038605,0.52948546,0.48829493,0.5146176
0.51030844,0.52948236,0.48823515,0.5147061
0.51024,0.5293216,0.48823634,0.51468134
0.5103295,0.52943015,0.4882705,0.5146478
0.51032156,0.52941036,0.48827127,0.5146442
0.5102803,0.5294257,0.4882265,0.5147009
0.5103435,0.5294788,0.488264,0.51466286
0.5102391,0.5294142,0.4881961,0.51474094
0.5103026,0.52935934,0.48828354,0.514635
0.51030433,0.52942413,0.48824638,0.5146719
0.5102666,0.5294089,0.4882198,0.5147056
0.5102887,0.52941483,0.48823768,0.5146842
0.5102561,0.5293988,0.48821387,0.5147111
0.51030344,0.5294375,0.48824593,0.5146826
0.5103127,0.52941895,0.48825896,0.5146597
0.5102674,0.5294073,0.48822093,0.5147037
0.51026607,0.5293265,0.4882615,0.5146554
0.51030463,0.5294183,0.4882548,0.514669
0.5103115,0.529369,0.488279,0.5146294
0.51027286,0.5293619,0.48825616,0.5146708
0.5102897,0.5294457,0.4882252,0.5147025
0.5103087,0.5294333,0.48824582,0.5146727
0.5102577,0.52932453,0.48825252,0.5146633
0.51024646,0.52935386,0.4882232,0.5146935
0.5103036,0.52940494,0.48825207,0.51466024
0.5103261,0.5294241,0.48827156,0.5146481
0.5103572,0.5294774,0.48827907,0.5146467
0.51025796,0.5293621,0.4882341,0.5146862
0.5103182,0.52940917,0.48827082,0.51464766
0.51032805,0.52944314,0.48826298,0.51465756
0.5102681,0.5293889,0.48824087,0.5146934
0.5102935,0.5294143,0.488254,0.5146807
0.51030314,0.5294219,0.4882574,0.51467407
0.5102647,0.5294292,0.488212,0.51472116
0.5103047,0.52938443,0.48826832,0.51464736
0.51027143,0.52939105,0.48823228,0.5146889
0.5102551,0.5293652,0.48823673,0.5146928
0.5103283,0.52945143,0.4882548,0.51466155
0.510274,0.5293757,0.48824558,0.5146771
0.5102656,0.529397,0.48823082,0.51470053
0.51027054,0.52942836,0.48820892,0.5147122
0.51031494,0.52942115,0.48826367,0.5146591
0.5102258,0.52931654,0.48822483,0.5146942
0.51030236,0.52936023,0.48828298,0.5146359
0.51032865,0.5293913,0.48829567,0.5146259
0.51029694,0.52942747,0.48823792,0.5146825
0.51029295,0.5294473,0.48823082,0.5147005
0.51023245,0.5293125,0.48823422,0.51468444
0.5102904,0.5294402,0.4882274,0.5146982
0.5102845,0.52943665,0.48822507,0.514703
0.51027215,0.52934605,0.48825458,0.5146601
0.5102638,0.5293898,0.48823598,0.5146988
0.51033455,0.52940965,0.4882846,0.5146292
0.5103916,0.52949905,0.48830345,0.5146216
0.5103738,0.5294623,0.48829994,0.51461816
0.51028585,0.529425,0.4882366,0.51469505
0.5103235,0.52938974,0.4882836,0.5146293
0.51026034,0.5293981,0.4882252,0.5147071
0.51025385,0.52935505,0.48824412,0.51468855
0.5103815,0.52945703,0.48830682,0.51460546
0.5102647,0.52940696,0.48823184,0.51470906
0.5102864,0.52940947,0.48823962,0.5146838
0.51026607,0.529445,0.48820534,0.5147293
0.5103036,0.5294046,0.48825765,0.5146611
0.51026165,0.52935827,0.48823774,0.5146794
0.5102651,0.529345,0.48824912,0.5146675
0.5102159,0.5293074,0.48822287,0.5147004
0.5103444,0.52944905,0.48827738,0.514643
0.51021,0.5292891,0.48822036,0.51469463
0.5103309,0.5294146,0.48828408,0.5146375
0.5102778,0.52941924,0.48822644,0.5146995
0.5103196,0.5294459,0.4882532,0.5146687
0.5103041,0.5294361,0.4882408,0.5146798
0.5103183,0.5294026,0.48827583,0.5146438
0.5102298,0.5293225,0.48822582,0.5146934
0.5103938,0.5294939,0.48830745,0.51461583
0.510335,0.5294816,0.48825195,0.5146737
0.5102327,0.5293323,0.48823148,0.51469773
0.51033336,0.52939093,0.488288,0.514618
0.51029235,0.5294496,0.48822582,0.51470196
0.51039356,0.52950823,0.4882906,0.5146231
0.5103948,0.52949244,0.48830754,0.51461345
0.5102914,0.5293722,0.48826253,0.51465493
0.5102948,0.5294121,0.48825026,0.5146766
0.51026446,0.52945405,0.4882041,0.5147377
0.51035166,0.52946055,0.48827815,0.51464176
0.51034653,0.5294416,0.48829368,0.51463795
0.5102803,0.52941364,0.48823673,0.5146942
0.51031965,0.5294468,0.48824695,0.5146681
0.5102846,0.5293895,0.48825672,0.5146752
0.5102618,0.5293242,0.48825645,0.51465833
0.5102632,0.5293363,0.48824996,0.51466393
0.51024383,0.5293455,0.48823285,0.5146927
0.5102963,0.5294545,0.48822656,0.5147005
0.5103019,0.5294046,0.4882514,0.5146621
0.51028466,0.5293958,0.48824856,0.51467806
0.51027197,0.5293763,0.48823786,0.5146787
0.5103778,0.5294316,0.48831072,0.5145929
0.5102742,0.5293665,0.48825115,0.5146714
0.51035565,0.5295067,0.48827407,0.51466876
0.5103795,0.5294804,0.488293,0.5146222
0.51030344,0.52941185,0.48825297,0.5146656
0.51024866,0.5293444,0.48823297,0.51468563
0.51028,0.5294161,0.48824137,0.51469725
0.51030374,0.5294606,0.48823026,0.5146957
0.51025087,0.52933604,0.48824537,0.5146791
0.51032186,0.52938783,0.48828867,0.5146311
0.51035225,0.5294725,0.48827913,0.51464975
0.5102569,0.529363,0.4882373,0.51468897
0.51029265,0.5294179,0.48824012,0.5146816
0.5102775,0.52939904,0.4882358,0.5146873
0.51032263,0.5294324,0.48826435,0.5146572
0.51039374,0.5294732,0.4883072,0.514601
0.510294,0.5294268,0.4882365,0.5146855
0.51033956,0.52940947,0.48829493,0.5146244
0.51028377,0.5294172,0.48823422,0.5146917
0.51028216,0.52944535,0.48821592,0.5147104
0.51029474,0.529417,0.48824564,0.5146793
0.51030165,0.5294426,0.48823747,0.514687
0.51029366,0.52937835,0.48826092,0.51465607
0.5102905,0.5293808,0.48825872,0.51466155
0.5103013,0.5294073,0.4882532,0.5146652
0.51016796,0.5292752,0.48818934,0.51473397
0.5102476,0.52942735,0.48818934,0.514738
0.5102794,0.5294172,0.48822752,0.5146962
0.51025474,0.5293688,0.48823798,0.5146961
0.51030236,0.5294375,0.4882365,0.51468223
0.51021796,0.5293339,0.48821285,0.51471466
0.5102349,0.52932525,0.48822972,0.5146894
0.5102888,0.5294523,0.48821974,0.51470745
0.5103671,0.52950877,0.48827857,0.514656
0.51039624,0.52946365,0.4883196,0.51459336
0.5103034,0.529401,0.48826993,0.5146612
0.5103073,0.52944964,0.48823503,0.51468414
0.51026654,0.529392,0.48822957,0.5146955
0.51029694,0.5294244,0.48823923,0.5146805
0.5102669,0.52943385,0.48821065,0.5147213
0.51032645,0.5293999,0.48828378,0.5146327
0.5103473,0.52946025,0.4882772,0.5146471
0.5102468,0.5294205,0.48819393,0.5147349
0.51033986,0.5294435,0.48827866,0.5146453
0.51024514,0.5293256,0.488239,0.514678
0.5103481,0.52942497,0.48828936,0.5146232
0.51025313,0.5293714,0.4882316,0.5146988
0.51027066,0.5294321,0.48821127,0.51471525
0.51024514,0.529359,0.48822364,0.5146989
0.5103232,0.52942854,0.48826048,0.51465297
0.5102439,0.5293657,0.4882223,0.5147051
0.51030564,0.5294346,0.48824468,0.5146774
0.5102679,0.5293518,0.48824593,0.51466805
0.5102632,0.5293828,0.48823753,0.5146948
0.51037574,0.5294162,0.48832223,0.51458687
0.51024127,0.529319,0.48823673,0.51467794
0.5102032,0.52929115,0.48821855,0.5147046
0.5102568,0.52941763,0.48820904,0.51472265
0.51032436,0.52943975,0.4882623,0.5146598
0.5102639,0.5293721,0.48823854,0.5146864
0.5102469,0.5293361,0.48824412,0.51468414
0.51034886,0.52947545,0.48826975,0.5146546
0.5103014,0.5293999,0.48825967,0.51466095
0.51036817,0.52946466,0.48828778,0.5146249
0.51032925,0.52940196,0.48827982,0.5146297
0.5102882,0.5294198,0.48823717,0.5146884
0.51026404,0.5294056,0.48822546,0.5147077
0.5102848,0.5294027,0.48824432,0.514682
0.5102934,0.529422,0.48824626,0.51468474
0.5102688,0.5293317,0.48825917,0.5146551
0.51028115,0.5294083,0.4882361,0.5146891
0.51026845,0.52939546,0.4882265,0.51469487
0.5102952,0.52939194,0.48825604,0.5146628
0.5102917,0.52944887,0.4882247,0.51470214
0.5102518,0.5293741,0.48822263,0.5147007
0.51031977,0.52945405,0.48826092,0.5146758
0.51031536,0.5294208,0.48826084,0.51465786
0.5103144,0.5294193,0.48826173,0.5146583
0.5103345,0.52943236,0.48827857,0.5146443
0.5103145,0.52939475,0.48827502,0.514643
0.51026917,0.5294286,0.488212,0.51471484
0.5102676,0.5294107,0.48822168,0.5147059
0.51030546,0.52939636,0.48826286,0.5146538
0.5102401,0.5293643,0.48822126,0.51470894
0.5102811,0.52939844,0.48824298,0.5146835
0.5102944,0.5294462,0.4882286,0.51469743
0.51034564,0.5294871,0.4882686,0.51466686
0.5103255,0.52943045,0.48827,0.5146532
0.51027495,0.52933675,0.48826367,0.5146514
0.5103891,0.52946955,0.48830834,0.5146048
0.5103096,0.5294087,0.48826015,0.51465666
0.5102508,0.529326,0.48824558,0.51467216
0.5103441,0.5294358,0.48828083,0.5146346
0.5102414,0.5293595,0.48822308,0.51470417
0.51021934,0.5293696,0.4882003,0.51473606
0.51026076,0.5293663,0.4882366,0.5146861
0.51023614,0.5293366,0.48822838,0.51469564
0.5103833,0.52948016,0.48829833,0.514618
0.51032186,0.52939975,0.48827338,0.5146367
0.5102725,0.5293355,0.48826224,0.51465356
0.5102362,0.52933323,0.48822853,0.51469314
0.510307,0.529409,0.4882601,0.5146602
0.5103414,0.52943486,0.48828208,0.51463765
0.51027757,0.5294623,0.48821166,0.5147278
0.51023954,0.5293516,0.4882267,0.5147016
0.5102491,0.5293609,0.4882284,0.514696
0.5103335,0.52943987,0.48826674,0.5146487
0.51021975,0.5293138,0.48822603,0.5147005
0.5103057,0.52943355,0.4882465,0.5146769
0.510227,0.5293591,0.4882108,0.5147204
0.51026255,0.5294218,0.48821285,0.5147189
0.51030624,0.52943736,0.48823985,0.51467764
0.51025504,0.5294237,0.4881999,0.5147276
0.51021737,0.529343,0.48820892,0.5147213
0.510261,0.5293629,0.48823515,0.51468307
0.5102563,0.5294029,0.4882165,0.51471424
0.51029927,0.5294002,0.48825094,0.5146623
0.5102539,0.5293396,0.4882416,0.514677
0.51034427,0.52943474,0.48828542,0.5146345
0.51026565,0.52937424,0.4882356,0.51468515
0.51028264,0.52935326,0.4882653,0.51465344
0.5103337,0.5294746,0.48825407,0.51467085
0.5103354,0.52940524,0.48829448,0.51462686
0.5103093,0.5294361,0.48825434,0.5146756
0.5103411,0.5294617,0.48827082,0.5146551
0.51029587,0.529474,0.48822308,0.5147143
0.5102968,0.52944285,0.48823264,0.51469266
0.510351,0.5293874,0.48831505,0.5145975
0.5102483,0.5293248,0.48824188,0.5146738
0.51028717,0.52944714,0.48822093,0.514706
0.5102636,0.5294175,0.48821604,0.514715
0.51029783,0.52944696,0.48823273,0.51469415
0.51024276,0.5293565,0.48822853,0.5147012
0.51033026,0.5293841,0.4882898,0.5146175
0.5102995,0.5294524,0.4882274,0.51469487
0.51022977,0.5293361,0.48821926,0.51470196
0.51029813,0.529412,0.48824796,0.51467174
0.5102778,0.5293902,0.48824143,0.5146817
0.5103192,0.5294361,0.48825872,0.5146633
0.51029193,0.52942365,0.48823696,0.5146861
0.5103176,0.5294402,0.48825416,0.5146675
0.51027006,0.5294133,0.48822162,0.5147046
0.5102895,0.5294371,0.48822865,0.51469743
0.51029205,0.5294591,0.4882183,0.5147078
0.5102923,0.5293751,0.4882616,0.51465565
0.51025575,0.52932644,0.48825082,0.51466686
0.51026756,0.52937967,0.48824105,0.51468754
0.5103186,0.52940065,0.4882856,0.51464385
0.51025844,0.52939814,0.4882183,0.5147084
0.51034296,0.52941644,0.48829255,0.51462454
0.5102761,0.52939516,0.48823422,0.51468605
0.51030254,0.5294005,0.4882653,0.5146611
0.5103212,0.5294041,0.48827407,0.51464075
0.5103038,0.52943504,0.4882457,0.5146803
0.5102722,0.5293321,0.4882601,0.5146511
0.51031405,0.5294284,0.48825288,0.51466346
0.510359,0.52949214,0.48827395,0.5146539
0.510307,0.5293723,0.48828116,0.51463807
0.51028824,0.529386,0.48824883,0.5146663
0.5102784,0.5293717,0.4882527,0.5146698
0.5103479,0.52945054,0.48828843,0.5146415
0.51026005,0.52936566,0.48824242,0.5146877
0.51030415,0.5294326,0.48824048,0.5146771
0.5102586,0.52932906,0.48825327,0.5146654
0.51027876,0.5293701,0.4882498,0.5146677
0.51025456,0.52931887,0.48825297,0.51466346
0.51026684,0.5293326,0.48825797,0.51465815
0.51027983,0.52941775,0.4882299,0.5146965
0.5103073,0.5294306,0.48825327,0.514674
0.5103259,0.52947956,0.48824105,0.5146822
0.5102491,0.5293201,0.48824593,0.51467025
0.5102873,0.52944374,0.488224,0.51470417
0.51024497,0.52934235,0.4882341,0.51468927
0.51020133,0.5292845,0.48821604,0.5147018
0.51024437,0.52937067,0.48821956,0.5147075
0.5102225,0.5293015,0.48822758,0.51468843
0.5103119,0.529435,0.48825434,0.5146713
0.5102623,0.52937657,0.48823446,0.514691
0.5102869,0.5294358,0.48822188,0.5146985
0.51036936,0.5294546,0.48829147,0.5146168
0.5102385,0.52937037,0.48821512,0.51471406
0.5102744,0.5293877,0.48824275,0.5146846
0.51025176,0.52940357,0.48820978,0.5147195
0.5103401,0.52944154,0.48827934,0.51464367
0.5102437,0.52931386,0.48824877,0.51467335
0.51028246,0.5294069,0.48824275,0.5146878
0.510379,0.52949643,0.48829764,0.5146352
0.51029545,0.52943176,0.4882373,0.5146873
0.5102873,0.5294419,0.48822525,0.514703
0.5103049,0.52939254,0.48826513,0.5146522
0.51030105,0.5294213,0.48824543,0.51467407
0.51026905,0.52942246,0.4882149,0.51471114
0.51029205,0.52946144,0.48822162,0.51471007
0.51032734,0.5294273,0.4882715,0.51464874
0.5102423,0.52939826,0.48820177,0.5147265
0.5102568,0.52941227,0.4882108,0.5147191
0.5102481,0.5293241,0.488245,0.5146741
0.51031506,0.52942,0.48826537,0.5146585
0.5102625,0.52940804,0.48822182,0.51471084
0.51032794,0.5293793,0.488295,0.51461816
0.51031977,0.52940124,0.4882748,0.51464075
0.5102272,0.52935606,0.48821127,0.51471806
0.5103053,0.52941227,0.48825684,0.51466423
0.51026577,0.52933186,0.48826122,0.5146596
0.51031655,0.52940404,0.48826805,0.51464576
0.5103169,0.529417,0.48825958,0.5146528
0.5102843,0.52934986,0.48826513,0.51464874
0.5103012,0.52936,0.48828372,0.5146374
0.51029474,0.52943707,0.48823234,0.5146911
0.5102713,0.5293623,0.4882492,0.5146718
0.5102995,0.5294175,0.48824376,0.51467305
0.51024747,0.529414,0.48819968,0.51473063
0.51027465,0.5294169,0.48822314,0.51470137
0.5102354,0.52941555,0.48819172,0.514746
0.51030505,0.52944344,0.488239,0.51468337
0.510243,0.5293141,0.48824275,0.5146733
0.51022124,0.5293521,0.48821604,0.514724
0.5103256,0.52944726,0.48826405,0.51466393
0.5103579,0.52951276,0.4882574,0.514667
0.5102784,0.5293578,0.4882497,0.5146593
0.5103109,0.52938366,0.48827565,0.51464003
0.51025635,0.5293327,0.48824564,0.51466954
0.5103373,0.52943957,0.4882706,0.51464427
0.5102385,0.5293661,0.48821843,0.5147117
0.510248,0.52933514,0.4882348,0.5146802
0.51038826,0.52949774,0.4882931,0.5146231
0.5103028,0.52942497,0.48824677,0.5146746
0.51031196,0.5294103,0.4882697,0.5146565
0.51031494,0.5293763,0.48827922,0.51463014
0.51022303,0.5292955,0.4882319,0.51468426
0.51026917,0.52939487,0.48824042,0.5146962
0.51023585,0.5293308,0.48823008,0.51469225
0.5103392,0.52943295,0.48827413,0.51463765
0.51031303,0.5294004,0.48827088,0.51464826
0.5102739,0.5294152,0.48822656,0.5147018
0.5103225,0.5294419,0.48826316,0.514664
0.51041025,0.5295224,0.4883042,0.5146139
0.51035905,0.5294441,0.48829588,0.51462376
0.5102895,0.5293914,0.4882497,0.5146687
0.5102601,0.5293756,0.48822826,0.514692
0.5103735,0.52943814,0.48830307,0.51460177
0.51031077,0.5294077,0.48825777,0.5146539
0.5102917,0.52935636,0.48826817,0.51464427
0.5102658,0.5293419,0.4882522,0.51466495
0.5102618,0.52942073,0.48820764,0.51471806
0.5103064,0.5294634,0.48823354,0.5146948
0.5102927,0.52942336,0.48824063,0.5146856
0.5102633,0.5293604,0.4882399,0.51467913
0.51033765,0.52948374,0.48825446,0.5146723
0.5102695,0.5293893,0.48823956,0.51469165
0.5102873,0.52939636,0.4882399,0.5146733
0.5103065,0.5294363,0.48824206,0.5146769
0.510247,0.529382,0.48822108,0.5147124
0.51030946,0.5294508,0.48824012,0.51468307
0.51031166,0.52944833,0.4882465,0.5146797
0.51031995,0.5293972,0.4882782,0.51463825
0.51035404,0.52944654,0.48828867,0.5146307
0.5103169,0.5294647,0.48823377,0.514682
0.51028407,0.5294106,0.4882373,0.5146872
0.51032436,0.5293851,0.48828584,0.5146252
0.5102565,0.52931935,0.4882531,0.5146612
0.51032186,0.5294385,0.48826343,0.5146625
0.51037765,0.529487,0.488286,0.51462805
0.51028466,0.52947074,0.48821506,0.51472515
0.5103069,0.5294114,0.48826128,0.5146624
0.51027715,0.5293496,0.48825935,0.51465696
0.51028466,0.5293729,0.48825604,0.51466304
0.51027477,0.52938426,0.48824123,0.51468134
0.51032156,0.52941287,0.4882722,0.5146462
0.51028854,0.52936023,0.4882633,0.5146503
0.5102504,0.5293474,0.48823515,0.5146859
0.5102737,0.5294289,0.48821774,0.5147102
0.5102931,0.52942616,0.4882381,0.5146866
0.5102798,0.5293975,0.48824367,0.5146847
0.51028347,0.5293736,0.4882511,0.5146642
0.51025,0.52939934,0.48820722,0.5147182
0.51030356,0.52940524,0.48825935,0.5146619
0.51025563,0.5293372,0.48824763,0.5146741
0.51025987,0.5294141,0.4882165,0.5147176
0.510272,0.52940494,0.48823252,0.5146981
0.5102467,0.5293164,0.48824582,0.51467067
0.51030976,0.52943444,0.48825428,0.5146737
0.5103956,0.5294966,0.4883051,0.51461494
0.51030415,0.5294369,0.48824173,0.51468045
0.51032263,0.52943724,0.48826092,0.51466
0.51032853,0.52941614,0.4882786,0.51464057
0.51024723,0.5293142,0.48824844,0.514669
0.5102574,0.52934927,0.488239,0.5146788
0.5102987,0.52941704,0.4882437,0.51467377
0.5102653,0.52936417,0.48824683,0.5146805
0.5102679,0.52934515,0.4882524,0.51466453
0.5102961,0.5294165,0.48824626,0.5146773
0.5102765,0.5293982,0.48824432,0.5146897
0.5102203,0.52940106,0.48816842,0.51475114
0.51029515,0.5294319,0.48823574,0.5146876
0.5103109,0.52942365,0.4882581,0.51466525
0.5102405,0.529321,0.48823854,0.5146807
0.51028675,0.52941126,0.48825207,0.514687
0.51030463,0.5293864,0.4882638,0.5146479
0.51031464,0.5294212,0.4882606,0.51465905
0.51032877,0.52945983,0.488254,0.51466674
0.5103339,0.5294256,0.48827162,0.51463896
0.51029813,0.52939636,0.4882663,0.5146641
0.5103115,0.52944565,0.48824844,0.5146784
0.51026183,0.5293463,0.48825708,0.51467425
0.51024413,0.5293648,0.48821875,0.5147035
0.5102767,0.52937865,0.48824865,0.5146763
0.51038086,0.5294914,0.48828906,0.5146275
0.51030636,0.52940315,0.4882663,0.51465815
0.5102653,0.5293793,0.4882435,0.5146907
0.5102891,0.52941656,0.48824298,0.514686
0.51026154,0.5294034,0.48821586,0.51470757
0.51026094,0.52942234,0.4882108,0.51472104
0.5102494,0.52932477,0.48824832,0.51467365
0.5103007,0.5293554,0.4882797,0.5146339
0.5103256,0.52939934,0.48827595,0.5146319
0.5102026,0.529291,0.48821443,0.5147045
0.5102349,0.52930695,0.48823974,0.5146783
0.5102649,0.52938884,0.4882249,0.5146946
0.5103433,0.52941483,0.48828697,0.5146218
0.5103094,0.529481,0.48822832,0.51470244
0.5103206,0.52946335,0.488249,0.5146791
0.51029116,0.52938724,0.48825747,0.51466507
0.510264,0.5294043,0.4882266,0.514707
0.51026815,0.529398,0.48823377,0.5146985
0.51036817,0.5294491,0.488305,0.514617
0.51027507,0.5293696,0.4882425,0.5146707
0.51031286,0.5293799,0.48827726,0.514635
0.5103087,0.5294192,0.48825532,0.5146644
0.51024425,0.5294133,0.48820037,0.51473445
0.51029694,0.5294333,0.48823616,0.5146863
0.5102489,0.5293369,0.48823968,0.51468134
0.5103013,0.52945244,0.4882329,0.5146936
0.5103177,0.52941203,0.4882665,0.51464957
0.51029295,0.52943856,0.48823026,0.5146941
0.5103769,0.5294621,0.48830232,0.5146144
0.51030475,0.52942455,0.48825127,0.51467264
0.51027465,0.5293527,0.4882573,0.5146621
0.51027507,0.5294307,0.4882208,0.51471025
0.5103319,0.5294831,0.4882465,0.51467776
0.51032406,0.5294045,0.4882786,0.5146381
0.510334,0.5294254,0.4882789,0.51464003
0.510239,0.5293602,0.48822296,0.5147077
0.51034427,0.5294571,0.48826924,0.51464736
0.5102684,0.5294182,0.48821986,0.51470995
0.5103268,0.52941096,0.4882722,0.5146379
0.51027596,0.52941585,0.48822722,0.5146997
0.51031804,0.52948016,0.4882373,0.51469225
0.51026374,0.5293969,0.48822114,0.51470107
0.5102814,0.5293422,0.48826185,0.5146465
0.5103262,0.5294404,0.48826116,0.5146576
0.5103222,0.52941877,0.4882697,0.5146491
0.51031077,0.52941626,0.48826036,0.51466054
0.5102571,0.5294067,0.488214,0.5147154
0.5103171,0.5294191,0.4882648,0.51465505
0.5103086,0.52946305,0.48823616,0.5146921
0.5103021,0.52944285,0.48824513,0.51468796
0.5102297,0.5293064,0.4882332,0.5146835
0.5102586,0.52935547,0.48823798,0.5146814
0.5103029,0.52944666,0.48824024,0.5146888
0.5103012,0.52936214,0.4882748,0.5146372
0.5103349,0.5294288,0.48827913,0.5146413
0.510272,0.52941376,0.48822695,0.51470333
0.51026237,0.52940845,0.48821434,0.51470983
0.51033086,0.52946186,0.48825547,0.5146657
0.5102946,0.529395,0.48824713,0.514664
0.51035815,0.529425,0.48830634,0.51461333
0.5102978,0.52943236,0.4882382,0.51468486
0.51029694,0.52936053,0.48827,0.51464075
0.5102815,0.529387,0.48825082,0.51467633
0.51030886,0.5294682,0.48823428,0.51469517
0.51025873,0.5294148,0.48820934,0.5147182
0.51030666,0.5294843,0.48822525,0.5147078
0.51027614,0.5294172,0.48823202,0.51470137
0.5102415,0.5293966,0.48820376,0.51472676
0.51034,0.529428,0.48829272,0.5146367
0.5103298,0.529427,0.48827025,0.5146451
0.5103179,0.5293757,0.48828492,0.51462686
0.5102805,0.5293973,0.48824003,0.5146829
0.5102319,0.5294064,0.48819518,0.51474476
0.51024985,0.5293321,0.4882416,0.5146769
0.5102659,0.52939457,0.4882274,0.5146978
0.51037264,0.5294564,0.48830572,0.5146165
0.5102544,0.5293193,0.48825082,0.5146636
0.5102452,0.5293157,0.4882453,0.51467204
0.51039785,0.52951944,0.4883046,0.5146282
0.51026654,0.52940696,0.48822263,0.5147049
0.5102866,0.5294458,0.4882208,0.5147059
0.5102583,0.5293269,0.48825207,0.5146641
0.51028335,0.5294614,0.48821867,0.5147209
0.5103114,0.52938485,0.4882765,0.51464033
0.5102894,0.5293916,0.48825377,0.5146698
0.5102637,0.5294301,0.48820627,0.51472205
0.51027,0.5293821,0.48823535,0.51468503
0.51036716,0.5294439,0.48829475,0.5146126
0.5103378,0.529439,0.48827738,0.5146444
0.51027966,0.5294066,0.48823383,0.5146895
0.5103967,0.52950704,0.48830488,0.5146209
0.51027936,0.52942425,0.4882178,0.51469946
0.5102623,0.52940524,0.4882198,0.51470864
0.5103002,0.52943206,0.488244,0.5146826
0.5102593,0.5293977,0.4882249,0.51470834
0.510326,0.5294638,0.48825985,0.5146744
0.510274,0.5294177,0.48822537,0.5147033
0.51025546,0.5293446,0.48824155,0.51467854
0.51023144,0.52932894,0.488224,0.51469547
0.5103318,0.5294216,0.48827493,0.5146395
0.510391,0.5294727,0.48831055,0.514605
0.51029587,0.52945,0.48822984,0.5146984
0.51027435,0.52936906,0.48824856,0.51467246
0.5102673,0.5294256,0.48822075,0.5147168
0.5102392,0.529331,0.4882321,0.5146884
0.5103999,0.52949417,0.4883072,0.5146079
0.51034975,0.5294808,0.48826924,0.5146571
0.5103056,0.5294074,0.48826092,0.5146611
0.51024204,0.52934486,0.48822707,0.51469356
0.5103126,0.5294022,0.48826712,0.5146494
0.51030177,0.5294615,0.48822922,0.5146987
0.51029545,0.52939445,0.48825753,0.51466453
0.51034385,0.52943176,0.48828503,0.51463276
0.5102637,0.5293605,0.488242,0.5146791
0.51034087,0.529441,0.48828423,0.51464313
0.5103647,0.52942085,0.4883092,0.5146022
0.51022434,0.52930266,0.4882314,0.5146875
0.5102797,0.52940655,0.48823366,0.5146894
0.51026934,0.5293301,0.4882581,0.5146529
0.5102873,0.5294082,0.48824418,0.51468253
0.5103968,0.52949053,0.48831916,0.5146118
0.5102928,0.5293914,0.48825446,0.5146653
0.5102533,0.5293751,0.48822412,0.5146998
0.5102894,0.52944314,0.48822764,0.5147016
0.51017606,0.529278,0.4881965,0.5147267
0.51020813,0.5292812,0.48822784,0.5146928
0.51031333,0.5294483,0.48824307,0.51467675
0.51024747,0.5293944,0.4882066,0.51471794
0.5103011,0.5294404,0.48823878,0.51468635
0.5103308,0.52939695,0.48828402,0.51462495
0.5102841,0.5293949,0.48824883,0.5146781
0.5102409,0.5293306,0.48823372,0.51468617
